📺海外专用,#genre#
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://8.137.57.186:5010/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://8.137.57.186:5010/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://8.137.57.186:5010/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://8.137.57.186:5010/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://8.137.57.186:5010/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://8.137.57.186:5010/1000000001000011218/ystenlive/index.m3u8
CCTV-3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://8.137.57.186:5010/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://8.137.57.186:5010/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://8.137.57.186:5010/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://8.137.57.186:5010/5000000005000030093/bestzb/index.m3u8
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-5,http://8.137.57.186:5010/1000000005000025222/ystenlive/index.m3u8
CCTV-5,http://8.137.57.186:5010/6000000001000016431/wasusyt/index.m3u8
CCTV-5,http://8.137.57.186:5010/1000000003000030177/ystenlive/index.m3u8
CCTV-5,http://8.137.57.186:5010/5000000004000008885/bestzb/index.m3u8
CCTV-5,http://8.137.57.186:5010/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://8.137.57.186:5010/5000000010000016619/bestzb/index.m3u8
CCTV-5,http://8.137.57.186:5010/1000000001000004794/ystenlive/index.m3u8
CCTV-5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://8.137.57.186:5010/6000000001000015875/wasusyt/index.m3u8
CCTV-5+,http://8.137.57.186:5010/1000000001000018504/ystenlive/index.m3u8
CCTV-5+,http://8.137.57.186:5010/5000000011000031127/bestzb/index.m3u8
CCTV-5+,http://8.137.57.186:5010/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://8.137.57.186:5010/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://dsm.huarunguoji.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://2000.run:35455/gaoma/cctv5p.m3u8
CCTV-6,http://8.137.57.186:5010/6000000001000004574/wasusyt/index.m3u8
CCTV-6,http://8.137.57.186:5010/1000000001000001737/ystenlive/index.m3u8
CCTV-6,http://8.137.57.186:5010/5000000004000008886/bestzb/index.m3u8
CCTV-6,http://8.137.57.186:5010/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://8.137.57.186:5010/5000000010000018433/bestzb/index.m3u8
CCTV-6,http://8.137.57.186:5010/1000000001000016466/ystenlive/index.m3u8
CCTV-6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.220.235.79:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7,http://8.137.57.186:5010/6000000001000009055/wasusyt/index.m3u8
CCTV-7,http://8.137.57.186:5010/1000000001000024341/ystenlive/index.m3u8
CCTV-7,http://8.137.57.186:5010/5000000011000031104/bestzb/index.m3u8
CCTV-7,http://8.137.57.186:5010/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://8.137.57.186:5010/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://8.137.57.186:5010/5000000005000026715/bestzb/index.m3u8
CCTV-7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.220.235.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8
CCTV-8,http://8.137.57.186:5010/6000000001000001070/wasusyt/index.m3u8
CCTV-8,http://8.137.57.186:5010/1000000001000031433/ystenlive/index.m3u8
CCTV-8,http://8.137.57.186:5010/5000000004000008888/bestzb/index.m3u8
CCTV-8,http://8.137.57.186:5010/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://8.137.57.186:5010/5000000010000018377/bestzb/index.m3u8
CCTV-8,http://8.137.57.186:5010/1000000001000003736/ystenlive/index.m3u8
CCTV-8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-9,http://8.137.57.186:5010/6000000001000032162/wasusyt/index.m3u8
CCTV-9,http://8.137.57.186:5010/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://8.137.57.186:5010/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://8.137.57.186:5010/5000000010000018384/bestzb/index.m3u8
CCTV-9,http://8.137.57.186:5010/1000000001000028286/ystenlive/index.m3u8
CCTV-9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://113.220.235.79:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-10,http://8.137.57.186:5010/5000000004000012827/bestzb/index.m3u8
CCTV-10,http://8.137.57.186:5010/6000000001000031506/wasusyt/index.m3u8
CCTV-10,http://8.137.57.186:5010/1000000001000023734/ystenlive/index.m3u8
CCTV-10,http://8.137.57.186:5010/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://8.137.57.186:5010/5000000010000016738/bestzb/index.m3u8
CCTV-10,http://8.137.57.186:5010/1000000001000026367/ystenlive/index.m3u8
CCTV-10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.220.235.79:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11,http://8.137.57.186:5010/5000000011000031106/bestzb/index.m3u8
CCTV-11,http://8.137.57.186:5010/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://8.137.57.186:5010/5000000006000040011/bestzb/index.m3u8
CCTV-11,http://8.137.57.186:5010/1000000002000019789/ystenlive/index.m3u8
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.220.235.79:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11,http://li0580.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://dsm.huarunguoji.top:35455/gaoma/cctv11.m3u8
CCTV-12,http://8.137.57.186:5010/6000000001000022586/wasusyt/index.m3u8
CCTV-12,http://8.137.57.186:5010/1000000001000032494/ystenlive/index.m3u8
CCTV-12,http://8.137.57.186:5010/5000000011000031107/bestzb/index.m3u8
CCTV-12,http://8.137.57.186:5010/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://8.137.57.186:5010/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://8.137.57.186:5010/5000000006000040012/bestzb/index.m3u8
CCTV-12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.220.235.79:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://8.137.57.186:5010/5000000011000031108/bestzb/index.m3u8
CCTV-13,http://8.137.57.186:5010/5000000005000001827/bestzb/index.m3u8
CCTV-13,http://8.137.57.186:5010/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8
CCTV-13,http://2000.run:35455/gaoma/cctv13.m3u8
CCTV-13,http://nas.zyylover.homes:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14,http://8.137.57.186:5010/5000000004000006673/bestzb/index.m3u8
CCTV-14,http://8.137.57.186:5010/6000000001000013647/wasusyt/index.m3u8
CCTV-14,http://8.137.57.186:5010/1000000001000008170/ystenlive/index.m3u8
CCTV-14,http://8.137.57.186:5010/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://8.137.57.186:5010/5000000010000023358/bestzb/index.m3u8
CCTV-14,http://8.137.57.186:5010/1000000001000021349/ystenlive/index.m3u8
CCTV-14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://113.220.235.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-15,http://8.137.57.186:5010/5000000011000031109/bestzb/index.m3u8
CCTV-15,http://8.137.57.186:5010/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://8.137.57.186:5010/1000000002000008163/ystenlive/index.m3u8
CCTV-15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.220.235.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://li0580.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://dsm.huarunguoji.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://8.137.57.186:5010/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://8.137.57.186:5010/5000000008000023253/bestzb/index.m3u8
CCTV-16,http://8.137.57.186:5010/1000000006000233001/ystenlive/index.m3u8
